"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","392.994"
"Segment","Session"
"Beacon Markers","59.122","126.261","190.442","252.875","315.07","378.417","392.994"
"Segment Times","0:59.122","1:07.139","1:04.181","1:02.433","1:02.195","1:03.347","0:14.577"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"86.450","69.8972","23","-0.4441","-0.3881","-1.0855","140.1225","-12.6314","401.6341","13.4000","0.1600","88.0701","41.56658640","44.94988921","16.5000","-0.4624","-0.2517","0.3196","-6.1797","6.0781","1.9189","3.8480","7957.7500","597.3970"
"86.500","69.1856","23","-0.5099","-0.3947","-1.1043","139.2732","-14.6638","401.6075","13.4000","0.1645","75.0911","41.56658014","44.94989683","16.5000","-0.4476","-0.2806","0.3193","-9.0664","5.8711","0.4677","3.8480","7958.1499","598.3663"
"86.550","68.4579","23","-0.5775","-0.4024","-1.1243","138.4041","-16.7550","401.5801","13.4000","0.1695","65.0277","41.56657392","44.94990447","16.5000","-0.4319","-0.3293","0.3181","-12.9531","5.8125","-1.7119","3.8480","7841.9502","599.3264"
"86.600","67.6566","23","-0.6400","-0.4085","-1.1406","137.1995","-18.7797","401.5582","13.4000","0.1700","57.3379","41.56656815","44.94991229","16.5000","-0.4224","-0.4114","0.2991","-16.1250","6.0469","-4.5078","3.8480","7530.4502","600.2766"
"86.650","66.8470","23","-0.7019","-0.4144","-1.1564","135.9576","-20.7969","401.5368","13.4000","0.1700","51.1567","41.56656242","44.94992014","16.5000","-0.4181","-0.4865","0.2767","-16.5859","6.1875","-6.2285","3.8480","7402.5000","601.2145"
"86.700","66.0136","23","-0.7386","-0.4041","-1.1716","135.0235","-22.1380","401.5209","13.4450","0.1700","47.4587","41.56655692","44.94992798","16.5000","-0.4104","-0.5537","0.2637","-15.9219","6.0898","-7.3125","3.8480","7549.2500","602.1414"
"86.750","65.1774","23","-0.7724","-0.3922","-1.1867","134.1236","-23.4038","401.5056","13.4950","0.1700","44.3232","41.56655145","44.94993583","16.5000","-0.4008","-0.6079","0.2671","-15.0469","5.9590","-7.9902","3.8480","7466.1499","603.0574"
"86.800","64.5349","23","-0.7913","-0.3831","-1.1680","132.7740","-24.2425","401.5082","13.5000","0.1700","42.3679","41.56654637","44.94994386","16.5000","-0.3994","-0.6523","0.2749","-14.6016","6.1562","-8.5312","3.8480","7301.2002","603.9628"
"86.850","63.9139","23","-0.8084","-0.3743","-1.1455","131.3746","-25.0338","401.5128","13.5000","0.1700","40.6339","41.56654134","44.94995192","16.5000","-0.4069","-0.6863","0.2732","-14.7266","6.6914","-8.8672","3.8480","7157.2002","604.8577"
"86.900","63.3091","23","-0.8207","-0.3415","-1.1789","130.1325","-25.6912","401.4775","13.5000","0.1700","39.2194","41.56653668","44.94996013","16.5000","-0.4163","-0.7085","0.2634","-15.3047","7.1133","-8.9297","3.8480","7456.7998","605.7444"
"86.950","62.7061","23","-0.8324","-0.3060","-1.2185","128.9080","-26.3338","401.4378","13.5000","0.1700","37.8980","41.56653207","44.94996836","16.5000","-0.4160","-0.7222","0.2551","-17.0000","7.2969","-9.0000","3.8480","7350.6001","606.6230"
"87.000","62.4490","23","-0.8458","-0.2586","-1.2190","127.4567","-27.0094","401.4196","13.5000","0.1655","36.7986","41.56652771","44.94997685","16.5000","-0.3949","-0.7251","0.2532","-20.4453","7.3633","-9.5625","3.8480","7278.7998","607.4947"
"87.050","62.2304","23","-0.8595","-0.2100","-1.2150","125.9802","-27.6886","401.4038","13.5000","0.1605","35.7702","41.56652339","44.94998537","16.5000","-0.3567","-0.7222","0.2445","-25.3281","7.4727","-10.6328","3.8480","7381.9502","608.3615"
"87.100","61.8103","23","-0.8793","-0.1740","-1.2308","124.6393","-28.5209","401.3821","13.5000","0.1600","34.4920","41.56651943","44.94999397","16.5000","-0.3016","-0.7180","0.2238","-29.7656","7.5996","-11.8906","3.8480","7305.2002","609.2247"
"87.150","61.3678","23","-0.8998","-0.1394","-1.2488","123.3135","-29.3702","401.3597","13.5000","0.1600","33.2548","41.56651552","44.95000258","16.5000","-0.2275","-0.7219","0.1946","-32.8594","7.7324","-13.2344","3.8480","7280.0498","610.0827"
"87.200","61.1041","23","-0.9362","-0.1285","-1.2571","121.5434","-30.7110","401.3380","13.5000","0.1600","31.6663","41.56651209","44.95001153","16.5000","-0.1720","-0.7344","0.1714","-34.2500","7.9297","-14.3125","3.8480","7232.6001","610.9354"
"87.250","60.8603","23","-0.9744","-0.1202","-1.2644","119.7240","-32.1064","401.3163","13.5000","0.1600","30.1691","41.56650871","44.95002051","16.5000","-0.1337","-0.7510","0.1448","-35.4844","8.2461","-15.4336","3.8480","7234.7002","611.7834"
"87.300","60.6973","23","-0.9978","-0.1380","-1.2764","118.1442","-33.0214","401.2876","13.5000","0.1555","29.2546","41.56650561","44.95002965","16.5000","-0.1125","-0.7686","0.1099","-36.0000","8.6406","-16.3906","3.8480","7188.7500","612.6287"
"87.350","60.5432","23","-1.0196","-0.1587","-1.2889","116.5910","-33.8830","401.2581","13.5000","0.1505","28.4383","41.56650253","44.95003881","16.5000","-0.1057","-0.7920","0.0657","-34.6250","9.0938","-17.0469","3.8480","7151.7500","613.4715"
"87.400","60.0610","23","-1.0723","-0.1638","-1.2935","114.7811","-35.8407","401.2412","13.5000","0.1455","26.6708","41.56650006","44.95004801","16.5000","-0.1108","-0.8105","0.0359","-32.4531","9.4023","-17.2656","3.8479","7130.2500","614.3113"
"87.450","59.5422","23","-1.1284","-0.1673","-1.2973","112.9426","-37.9202","401.2256","13.5000","0.1405","24.9905","41.56649766","44.95005721","16.5000","-0.1230","-0.8262","0.0107","-30.2344","9.6172","-17.4219","3.8478","7140.0000","615.1443"
"87.500","58.9360","23","-1.1581","-0.1888","-1.3067","110.7127","-39.1581","401.2097","13.5000","0.1355","23.9541","41.56649586","44.95006648","16.5000","-0.1438","-0.8440","-0.0173","-28.1250","9.7969","-17.6484","3.8477","7093.2002","615.9701"
"87.550","58.3200","23","-1.1848","-0.2124","-1.3167","108.4395","-40.3024","401.1936","13.5000","0.1305","23.0307","41.56649412","44.95007576","16.5000","-0.1686","-0.8682","-0.0477","-26.1875","10.0625","-17.9688","3.8476","7035.2002","616.7880"
"87.600","58.0853","23","-1.2116","-0.2134","-1.3252","106.3667","-41.5359","401.1770","13.5000","0.1300","22.2568","41.56649277","44.95008524","16.5000","-0.1854","-0.8972","-0.0764","-25.0000","10.4492","-18.4062","3.8475","6956.1001","617.5988"
"87.650","57.8929","23","-1.2385","-0.2120","-1.3336","104.3161","-42.7793","401.1604","13.5000","0.1300","21.5383","41.56649146","44.95009473","16.5000","-0.1870","-0.9258","-0.0992","-24.4375","10.8516","-18.8438","3.8474","6932.0000","618.4051"
"87.700","57.4468","23","-1.2547","-0.2137","-1.3584","102.1552","-43.6863","401.1241","13.5000","0.1300","20.9286","41.56649068","44.95010419","16.5000","-0.1697","-0.9517","-0.1141","-23.7422","11.1406","-19.0625","3.8473","6952.7500","619.2079"
"87.750","56.9726","23","-1.2698","-0.2158","-1.3850","99.9821","-44.5559","401.0858","13.5000","0.1300","20.3507","41.56648996","44.95011364","16.5000","-0.1380","-0.9812","-0.1218","-21.4531","11.2461","-18.8750","3.8472","6864.0000","620.0052"
"87.800","56.2801","23","-1.2919","-0.1853","-1.4023","97.7367","-45.7128","401.0564","13.5000","0.1300","19.5946","41.56648977","44.95012286","16.5000","-0.1166","-1.0088","-0.1208","-18.0469","11.2188","-18.3906","3.8471","6876.7002","620.7956"
"87.850","55.5634","23","-1.3148","-0.1513","-1.4185","95.4833","-46.9016","401.0281","13.5000","0.1300","18.8548","41.56648964","44.95013206","16.5000","-0.1116","-1.0493","-0.1174","-14.5781","11.2227","-17.9609","3.8470","6842.4502","621.5758"
"87.900","55.5578","23","-1.2909","-0.1298","-1.4194","93.0617","-46.3408","401.0064","13.5000","0.1345","19.0810","41.56649004","44.95014137","16.5000","-0.1211","-1.0977","-0.1134","-13.6484","11.3203","-17.9844","3.8469","6699.3999","622.3489"
"87.950","55.6313","23","-1.2617","-0.1097","-1.4186","90.6215","-45.5856","400.9854","13.5000","0.1395","19.4228","41.56649051","44.95015070","16.5000","-0.1436","-1.1426","-0.1136","-18.2969","11.3516","-18.8125","3.8468","6982.5000","623.1205"
"88.000","55.4107","23","-1.2730","-0.1169","-1.4541","88.2573","-46.2342","400.9473","13.5000","0.1400","19.0744","41.56649150","44.95015987","16.5000","-0.1602","-1.1553","-0.1159","-24.1562","11.3281","-19.6875","3.8467","6883.3999","623.8923"
"88.050","55.1575","23","-1.2887","-0.1271","-1.4937","85.9016","-47.0387","400.9073","13.5000","0.1400","18.6625","41.56649254","44.95016902","16.5000","-0.1743","-1.1543","-0.1215","-28.1875","11.5234","-20.3438","3.8466","6799.6499","624.6613"
"88.100","54.7567","23","-1.3085","-0.1189","-1.5086","83.4712","-48.0446","400.8810","13.5000","0.1445","18.1390","41.56649407","44.95017795","16.5000","-0.1840","-1.1514","-0.1340","-29.7656","12.0781","-20.8906","3.8465","6944.7500","625.4265"
"88.150","54.3394","23","-1.3289","-0.1086","-1.5207","81.0323","-49.0728","400.8563","13.5000","0.1495","17.6236","41.56649565","44.95018685","16.5000","-0.1869","-1.1475","-0.1536","-29.6719","12.5312","-21.2969","3.8464","6900.7500","626.1865"
"88.200","53.9880","23","-1.3051","-0.0941","-1.5436","78.9996","-48.4465","400.8234","13.5450","0.1545","17.7360","41.56649762","44.95019548","16.5000","-0.1854","-1.1387","-0.1763","-28.7500","12.8594","-21.6562","3.8463","6911.8999","626.9412"
"88.250","53.6439","23","-1.2763","-0.0793","-1.5676","77.0121","-47.6363","400.7895","13.5950","0.1595","17.9227","41.56649963","44.95020408","16.5000","-0.1761","-1.1230","-0.1956","-26.5703","13.1172","-22.0234","3.8462","6903.6499","627.6903"
"88.300","53.3119","23","-1.2874","-0.0813","-1.5754","73.6294","-48.2656","400.7677","13.6000","0.1735","17.5795","41.56650264","44.95021222","16.5000","-0.1633","-1.1113","-0.2118","-23.1562","13.3594","-22.5156","3.8461","6953.7998","628.4348"
"88.350","52.9812","23","-1.3029","-0.0852","-1.5815","70.0917","-49.0548","400.7473","13.6000","0.1885","17.1894","41.56650575","44.95022032","16.5000","-0.1539","-1.1143","-0.2275","-19.3281","13.5781","-23.2812","3.8460","6919.3999","629.1749"
"88.400","53.1170","23","-1.3295","-0.0709","-1.6050","68.6025","-50.2992","400.7167","13.6000","0.1810","16.8071","41.56650867","44.95022849","16.5000","-0.1445","-1.1279","-0.2386","-16.5469","13.6484","-24.3125","3.8459","6956.0498","629.9120"
"88.450","53.3045","23","-1.3574","-0.0546","-1.6306","67.3409","-51.5941","400.6850","13.6000","0.1710","16.4431","41.56651157","44.95023666","16.5000","-0.1271","-1.1367","-0.2381","-15.0195","13.3906","-25.3828","3.8458","6921.3501","630.6501"
"88.500","52.9757","23","-1.3704","0.0063","-1.6343","64.3809","-52.2939","400.6702","13.6000","0.1745","16.1230","41.56651542","44.95024423","16.5000","-0.0971","-1.1367","-0.2196","-12.3984","12.6562","-26.2500","3.8457","6926.3999","631.3889"
"88.550","52.5894","23","-1.3817","0.0721","-1.6355","61.2322","-52.9276","400.6573","13.6000","0.1795","15.8138","41.56651937","44.95025173","16.5000","-0.0643","-1.1406","-0.1857","-9.1328","11.7812","-26.5938","3.8456","6950.6001","632.1242"
"88.600","52.9611","23","-1.3882","0.0976","-1.6296","58.1169","-53.1735","400.6344","13.6000","0.1800","15.8519","41.56652400","44.95025885","16.5000","-0.0317","-1.1592","-0.1428","-6.9785","10.7148","-26.9219","3.8455","7003.0000","632.8568"
"88.650","53.4171","23","-1.3942","0.1186","-1.6229","55.0053","-53.3763","400.6103","13.6000","0.1800","15.9276","41.56652870","44.95026592","16.5000","-0.0064","-1.1807","-0.1000","-7.2188","9.6016","-27.4062","3.8454","6996.0000","633.5933"
"88.700","53.4426","23","-1.3968","0.1156","-1.6493","52.6844","-53.3843","400.5815","13.6000","0.1665","15.9329","41.56653345","44.95027261","16.5000","0.0104","-1.1973","-0.0567","-9.1094","8.3594","-28.0156","3.8453","6992.6001","634.3344"
"88.750","53.4202","23","-1.3990","0.1100","-1.6795","50.4515","-53.3707","400.5522","13.6000","0.1515","15.9303","41.56653819","44.95027926","16.5000","0.0140","-1.2075","-0.0320","-9.1562","7.4238","-28.2188","3.8452","6987.7998","635.0767"
"88.800","53.3990","23","-1.3895","0.0823","-1.6442","47.6330","-52.9263","400.5493","13.6000","0.1635","16.0576","41.56654338","44.95028530","16.5000","0.0102","-1.2217","-0.0142","-6.8164","6.5039","-28.0156","3.8451","6933.3999","635.8186"
"88.850","53.3780","23","-1.3786","0.0522","-1.6017","44.7496","-52.4341","400.5493","13.6000","0.1785","16.2020","41.56654861","44.95029128","16.5000","0.0032","-1.2456","0.0036","-2.8926","5.6211","-27.5312","3.8450","6928.7002","636.5602"
"88.900","53.2326","23","-1.3949","0.0731","-1.6196","42.4993","-53.0691","400.5195","13.6000","0.1755","15.9645","41.56655398","44.95029679","16.5000","-0.0039","-1.2754","0.0223","0.5645","4.7969","-27.0000","3.8449","6905.8501","637.3010"
"88.950","53.0735","23","-1.4142","0.0996","-1.6443","40.3193","-53.8293","400.4864","13.6000","0.1705","15.6920","41.56655936","44.95030225","16.5000","-0.0053","-1.3052","0.0441","2.1934","3.9932","-26.4688","3.8448","6957.7998","638.0402"
"89.000","53.0512","23","-1.3269","0.0686","-1.6289","37.4035","-50.4507","400.4719","13.6000","0.1745","16.7359","41.56656518","44.95030695","16.5000","-0.0012","-1.3301","0.0693","2.2578","3.1719","-25.8750","3.8447","6890.7998","638.7777"
"89.050","53.0441","23","-1.2277","0.0313","-1.6091","34.4059","-46.6121","400.4594","13.6000","0.1795","18.1117","41.56657106","44.95031157","16.5000","0.0046","-1.3574","0.0981","-0.1143","2.4307","-25.4062","3.8446","6876.2002","639.5145"
"89.100","53.1024","23","-1.2573","0.0423","-1.6164","32.1569","-47.7616","400.4411","13.6000","0.1800","17.6952","41.56657709","44.95031576","16.5000","0.0068","-1.4019","0.1295","-9.9199","1.8672","-25.7656","3.8445","6872.0000","640.2515"
"89.150","53.1680","23","-1.3011","0.0587","-1.6267","29.9910","-49.4653","400.4221","13.6000","0.1800","17.1068","41.56658314","44.95031991","16.5000","0.0113","-1.4297","0.1412","-25.6875","1.7295","-27.1562","3.8444","6991.5000","640.9891"
"89.200","53.7058","23","-1.2919","0.0898","-1.6450","28.0113","-49.1125","400.3865","13.6000","0.1800","17.4040","41.56658953","44.95032360","16.5000","0.0205","-1.4243","0.1259","-44.9844","1.8467","-28.9609","3.8443","6867.2500","641.7290"
"89.250","54.2960","23","-1.2768","0.1226","-1.6642","26.0523","-48.5312","400.3491","13.6000","0.1800","17.8060","41.56659597","44.95032724","16.5000","0.0366","-1.3848","0.0888","-60.6562","2.2305","-30.0469","3.8442","6773.0000","642.4761"
"89.300","53.8831","23","-1.2669","0.1098","-1.5972","22.9965","-48.0490","400.3749","13.6000","0.2070","17.8480","41.56660244","44.95032982","16.5000","0.0618","-1.3213","0.0331","-67.4375","3.0469","-29.4688","3.8442","6765.7002","643.2276"
"89.350","53.3589","23","-1.2575","0.0920","-1.5206","19.8188","-47.5778","400.4077","13.6000","0.2370","17.8494","41.56660892","44.95033227","16.5000","0.0724","-1.2852","-0.0154","-64.0469","3.8877","-27.6953","3.8441","6789.5498","643.9754"
"89.400","53.5165","23","-1.2839","0.0975","-1.4841","17.7441","-48.5115","400.4007","13.6000","0.2490","17.5575","41.56661555","44.95033438","16.5000","0.0787","-1.2695","-0.0550","-57.5625","4.6875","-25.5312","3.8441","6894.7002","644.7183"
"89.450","53.7499","23","-1.3143","0.1056","-1.4521","15.7920","-49.6013","400.3892","13.6000","0.2590","17.2466","41.56662220","44.95033645","16.5000","0.0798","-1.2637","-0.0903","-50.8750","5.3867","-23.2500","3.8444","6935.3999","645.4620"
"89.500","53.7346","23","-1.3224","0.0853","-1.4406","13.0488","-49.8279","400.3772","13.6000","0.2555","17.1633","41.56662902","44.95033753","16.5000","0.0768","-1.2583","-0.1102","-47.3750","5.9258","-21.9219","3.8447","6988.2998","646.2081"
"89.550","53.6918","23","-1.3280","0.0618","-1.4313","10.2177","-49.9586","400.3651","13.6000","0.2505","17.1048","41.56663585","44.95033850","16.5000","0.0737","-1.2490","-0.1312","-45.0000","6.6484","-21.0938","3.8450","6988.6001","646.9543"
"89.600","54.1209","23","-1.3593","0.0834","-1.4255","7.7581","-51.1291","400.3471","13.6000","0.2410","16.8468","41.56664284","44.95033890","16.5000","0.0719","-1.2324","-0.1602","-42.5469","7.4824","-20.5547","3.8453","7129.0000","647.7015"
"89.650","54.6025","23","-1.3935","0.1100","-1.4200","5.3398","-52.4151","400.3286","13.6000","0.2310","16.5797","41.56664985","44.95033923","16.5000","0.0706","-1.2100","-0.1947","-38.6250","8.2422","-20.0000","3.8456","7127.7002","648.4542"
"89.700","54.3006","23","-1.3870","0.1191","-1.4367","2.7884","-52.0949","400.3022","13.6000","0.2345","16.5894","41.56665665","44.95033884","16.5000","0.0719","-1.1846","-0.2235","-32.7422","8.8008","-19.3984","3.8459","7150.7998","649.2106"
"89.750","53.9116","23","-1.3760","0.1262","-1.4559","0.2221","-51.5961","400.2750","13.6000","0.2395","16.6297","41.56666342","44.95033837","16.5000","0.0740","-1.1631","-0.2413","-25.9219","9.1875","-18.9688","3.8462","7173.6001","649.9643"
"89.800","54.2464","23","-1.3663","0.1693","-1.4144","-2.3419","-51.1262","400.2734","13.6000","0.2355","16.8868","41.56667037","44.95033706","16.5000","0.0759","-1.1572","-0.2496","-19.9531","9.4570","-19.0000","3.8465","7284.2002","650.7151"
"89.850","54.6616","23","-1.3567","0.2164","-1.3661","-4.9056","-50.6595","400.2748","13.6000","0.2305","17.1728","41.56667734","44.95033565","16.5000","0.0795","-1.1646","-0.2574","-15.7852","9.5938","-19.6094","3.8468","7375.9502","651.4694"
"89.900","55.0660","23","-1.3964","0.2398","-1.3530","-7.4440","-51.8805","400.2583","13.6000","0.2300","16.8927","41.56668435","44.95033345","16.5000","0.0831","-1.1719","-0.2637","-14.1094","9.5391","-20.2812","3.8471","7326.8999","652.2292"
"89.950","55.4691","23","-1.4415","0.2606","-1.3437","-9.9796","-53.2890","400.2398","13.6000","0.2300","16.5666","41.56669135","44.95033115","16.5000","0.0836","-1.1787","-0.2668","-12.2070","9.5117","-20.8828","3.8474","7356.5000","652.9945"
"90.000","55.9251","23","-1.3614","0.2586","-1.3031","-12.8569","-50.0364","400.2363","13.6000","0.2210","17.7886","41.56669829","44.95032798","16.5000","0.0754","-1.1953","-0.2671","-10.0234","9.7422","-21.5781","3.8477","7483.7500","653.7653"
"90.050","56.3870","23","-1.2675","0.2541","-1.2591","-15.7721","-46.2658","400.2344","13.6000","0.2110","19.3972","41.56670523","44.95032471","16.5000","0.0587","-1.2295","-0.2698","-9.0000","10.6328","-22.6719","3.8480","7392.5000","654.5431"
"90.100","56.9356","23","-1.2087","0.2404","-1.2726","-17.4265","-43.8440","400.2033","13.6000","0.2010","20.6678","41.56671212","44.95032129","16.5000","0.0609","-1.2456","-0.2725","-11.3477","11.4492","-23.5938","3.8483","7880.7500","655.3273"
"90.150","57.4938","23","-1.1539","0.2256","-1.2924","-18.9408","-41.5721","400.1690","13.6000","0.1910","22.0110","41.56671902","44.95031785","16.5000","0.0759","-1.2393","-0.2649","-16.4531","11.5391","-24.2188","3.8485","8022.9502","656.1187"
"90.200","57.2039","23","-1.0789","0.1904","-1.2552","-20.8491","-38.6567","400.1811","13.6000","0.2035","23.5516","41.56672543","44.95031396","16.5000","0.0805","-1.2075","-0.2454","-22.1094","10.8125","-24.2578","3.8488","7640.2998","656.9149"
"90.250","56.8198","23","-1.0017","0.1530","-1.2117","-22.8012","-35.6699","400.1984","13.6000","0.2185","25.3523","41.56673179","44.95031001","16.5000","0.0589","-1.1797","-0.2319","-25.2344","10.1953","-24.1719","3.8491","7146.2002","657.7086"
