"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","10:16 AM"
"Sample Rate","20"
"Duration","710.989"
"Segment","Session"
"Beacon Markers","71.831","134.141","195.639","257.131","317.323","377.443","436.893","496.312","555.946","615.233","686.116","710.989"
"Segment Times","1:11.831","1:02.310","1:01.498","1:01.492","1:00.192","1:00.120","0:59.450","0:59.419","0:59.634","0:59.287","1:10.883","0:24.873"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"271.500","90.1254","15","1.2133","0.3322","1.2891","-76.2652","27.5179","415.0558","3.7000","0.1625","52.1257","41.56629662","44.94998282","-0.2324","1.5107","-1.0322","-112.1125","3.9221","14.1742","-522.4750","95.3906","149.7812","3.9938","11220.3496","5.0000","5360.6265"
"271.550","90.0512","15","1.2361","0.2965","1.3534","-75.3499","27.8592","415.1167","3.7000","0.1500","51.4447","41.56629986","44.94996836","-0.0673","1.5630","-0.9182","-45.2141","1.2772","15.6008","-520.3250","115.0156","159.4500","3.9939","11276.6748","5.0000","5361.8774"
"271.600","90.1736","14","1.2923","0.2304","1.4350","-73.8740","28.9687","415.1936","3.7000","0.1675","49.5417","41.56630346","44.94995416","-0.0901","1.3613","-0.9648","13.1320","-2.9516","15.5816","-518.0250","125.4969","164.2188","3.9940","11220.7754","5.0000","5363.1289"
"271.650","90.8579","14","1.3804","0.1664","1.4715","-71.9789","30.8207","415.2502","3.7000","0.1900","46.9181","41.56630776","44.94993992","-0.3230","1.2637","-1.0576","14.0426","-3.6959","10.4535","-516.7750","127.1875","161.7563","3.9941","11205.5996","5.0000","5364.3857"
"271.700","91.3475","13","1.4484","0.1500","1.4775","-70.2945","32.2476","415.2878","3.7000","0.1900","45.0837","41.56631231","44.94992580","-0.3594","1.3145","-1.0752","25.6035","-0.0375","10.5895","-516.5000","127.2469","159.7625","3.9942","11251.0996","5.0000","5365.6514"
"271.750","91.3491","13","1.4928","0.1879","1.4831","-68.8561","33.1513","415.3295","3.7000","0.1900","43.8554","41.56631694","44.94991189","-0.3638","1.3120","-1.1309","64.8766","0.6035","17.4852","-518.4500","128.0781","161.0312","3.9943","11209.7998","5.0000","5366.9199"
"271.800","91.5288","13","1.4679","0.1944","1.5212","-67.1535","32.4892","415.3766","3.7000","0.1875","44.8372","41.56632213","44.94989822","-0.2646","1.1240","-1.1807","72.0656","0.1638","19.7680","-523.3250","126.3375","159.2312","3.9944","11200.2002","5.0000","5368.1899"
"271.850","91.8873","13","1.4559","0.1841","1.5497","-65.2292","32.1154","415.4396","3.7000","0.1800","45.5368","41.56632767","44.94988472","-0.0970","0.8479","-1.2666","40.8859","-0.2512","15.4754","-536.9750","116.7844","147.2375","3.9945","11234.2500","5.0000","5369.4634"
"271.900","92.3465","14","1.4658","0.2166","1.6341","-63.3146","32.2298","415.5384","3.7000","0.1800","45.6019","41.56633365","44.94987141","0.0363","0.7256","-1.1602","17.1812","-0.6911","13.6156","-548.7750","109.6719","139.7063","3.9946","11319.8496","5.0000","5370.7422"
"271.950","92.7105","14","1.3991","0.2528","1.6908","-62.0592","30.6446","415.6160","3.7000","0.1700","48.1499","41.56633956","44.94985797","-0.0431","0.7615","-1.0273","14.6375","0.6154","16.6406","-562.5250","106.2031","140.8813","3.9947","11391.5000","5.0000","5372.0273"
"272.000","93.2404","14","1.2288","0.2422","1.6614","-61.1684","26.7933","415.6453","3.7000","0.1500","55.3857","41.56634543","44.94984446","-0.2496","0.9131","-1.0449","7.0078","0.5491","16.7203","-570.4000","106.1469","142.6062","3.9948","11430.5254","5.0000","5373.3179"
"272.050","93.5869","14","1.1279","0.1998","1.6472","-60.0683","24.4886","415.6819","3.7000","0.1450","60.8235","41.56635167","44.94983113","-0.3453","0.9802","-1.0159","-15.0148","-1.3129","9.5584","-572.7250","111.4219","141.7063","3.9949","11472.4746","5.0000","5374.6152"
"272.100","93.8776","14","1.0446","0.2099","1.6470","-58.7748","22.5986","415.7116","3.7000","0.1475","66.1149","41.56635805","44.94981798","-0.3562","0.8887","-0.7925","-27.0172","-2.1366","3.4359","-573.0000","116.2156","140.5250","3.9950","11522.4004","5.0000","5375.9170"
"272.150","94.0791","14","0.9826","0.2485","1.6513","-57.4005","21.1772","415.7599","3.7000","0.1500","70.7041","41.56636476","44.94980505","-0.2610","0.7671","-0.7429","-9.9635","-0.7388","5.4279","-571.2750","121.2875","138.8438","3.9947","11541.5498","5.0000","5377.2222"
"272.200","94.5182","13","0.8889","0.2316","1.6603","-56.4481","19.0726","415.8029","3.7000","0.1375","78.8725","41.56637164","44.94979210","-0.4014","0.7305","-0.7388","15.5959","-0.5387","8.0756","-570.9750","122.5312","140.7688","3.9944","11561.7246","5.0000","5378.5312"
"272.250","94.9685","13","0.8249","0.2152","1.6591","-55.5977","17.6239","415.8493","3.7000","0.1300","85.7627","41.56637855","44.94977915","-0.3925","0.6650","-0.8596","22.9258","-1.7931","7.7576","-575.4000","116.2562","152.3313","3.9941","11560.6748","5.0000","5379.8477"
"272.300","95.4774","13","0.7980","0.2253","1.6826","-54.7431","16.9841","415.9066","3.7000","0.1300","89.4701","41.56638564","44.94976626","-0.3459","0.6250","-0.9478","11.7941","-2.4529","6.3191","-577.9750","111.9219","159.4375","3.9938","11604.4746","5.0000","5381.1694"
"272.350","95.8900","13","0.7715","0.2455","1.6693","-53.9784","16.3514","415.9401","3.7000","0.1200","93.3337","41.56639293","44.94975341","-0.5493","0.5903","-0.9246","-3.0330","-2.3881","5.2199","-574.6000","113.2906","154.6500","3.9935","11646.5000","5.0000","5382.4980"
"272.400","96.2019","13","0.7130","0.2460","1.6688","-53.3615","15.0469","415.9815","3.7000","0.1175","101.7556","41.56640027","44.94974062","-0.6001","0.5337","-0.8511","-8.7896","-3.0979","3.5379","-572.9750","115.7656","148.1250","3.9932","11674.9004","5.0000","5383.8311"
"272.450","96.7159","13","0.5880","0.2347","1.6405","-52.7725","12.3534","416.0104","3.7000","0.1100","124.6035","41.56640777","44.94972792","-0.3920","0.4683","-0.8479","-6.0684","-3.6200","2.1652","-585.9250","119.0000","140.5813","3.9929","11723.4004","5.0000","5385.1709"
"272.500","97.0235","13","0.4611","0.2339","1.6478","-52.1348","9.6468","416.0542","3.7000","0.1100","160.0710","41.56641542","44.94971522","-0.4185","0.4788","-0.7803","0.1281","-3.7998","1.8281","-597.3500","120.8031","137.1187","3.9926","11758.4248","5.0000","5386.5161"
"272.550","97.4451","13","0.3773","0.2238","1.6362","-51.4967","7.8583","416.0927","3.7000","0.1100","197.3558","41.56642311","44.94970261","-0.5557","0.5110","-0.8186","3.7674","-3.2340","0.8999","-598.7750","117.6156","148.5875","3.9923","11783.5996","5.0000","5387.8662"
"272.600","97.9468","14","0.3226","0.2066","1.6265","-51.2187","6.6923","416.1299","3.7000","0.1100","232.9357","41.56643094","44.94968987","-0.5376","0.4785","-0.9341","4.2983","-1.7019","-0.0561","-596.5500","115.0781","158.6375","3.9920","11817.6504","5.0067","5389.2227"
"272.650","98.2270","14","0.2856","0.1952","1.6067","-50.9619","5.9044","416.1638","3.7000","0.1150","264.7758","41.56643873","44.94967713","-0.3148","0.4137","-1.0303","9.8941","0.2005","0.5625","-590.3750","119.6594","153.7312","3.9917","11846.2246","5.0437","5390.5850"
"272.700","98.3513","13","0.2120","0.2025","1.5858","-50.9073","4.3679","416.1927","3.7000","0.1200","358.3680","41.56644647","44.94966438","-0.1851","0.3782","-1.0146","15.0965","0.1677","2.4169","-585.5500","124.1281","147.4500","3.9914","11879.9746","5.0807","5391.9502"
"272.750","98.7731","13","0.1423","0.2024","1.5876","-50.8174","2.9209","416.2349","3.7000","0.1100","538.1920","41.56645435","44.94965164","-0.2145","0.3051","-1.0056","10.4430","0.4723","3.5472","-587.6750","123.8438","149.7875","3.9911","11916.3750","5.1178","5393.3188"
"272.800","99.2403","14","0.1185","0.1998","1.5871","-50.6616","2.4241","416.2791","3.7000","0.1100","651.5596","41.56646227","44.94963888","-0.2241","0.2737","-1.0225","1.4715","0.4925","2.0796","-590.4500","122.2844","152.8438","3.9908","11945.9248","5.1548","5394.6929"
"272.850","99.6619","14","0.1024","0.1844","1.5669","-50.5272","2.0877","416.3154","3.7000","0.1100","759.7836","41.56647025","44.94962599","-0.0727","0.2201","-1.0903","1.1348","0.9531","0.2729","-591.5000","120.1687","149.5312","3.9905","11974.2002","5.1919","5396.0742"
"272.900","99.8893","14","0.0959","0.1637","1.5561","-50.3747","1.9482","416.3516","3.7000","0.1100","816.0263","41.56647823","44.94961322","0.1273","0.1631","-1.0801","5.4572","-0.9845","-0.6742","-591.5000","118.6469","145.9250","3.9902","12005.1250","5.2289","5397.4600"
"272.950","100.0507","14","0.1073","0.1568","1.5656","-50.1326","2.1737","416.3972","3.7000","0.1100","732.5724","41.56648626","44.94960025","0.0980","0.0929","-1.1299","3.2410","-1.3400","-1.0450","-592.2250","118.1594","147.8562","3.9899","12046.6250","5.2659","5398.8486"
"273.000","100.5182","14","0.1316","0.1499","1.5734","-50.0067","2.6575","416.4364","3.7000","0.1100","601.9860","41.56649437","44.94958748","-0.0316","0.0389","-1.2207","-2.0001","1.5902","-1.7213","-592.5000","118.2438","151.3188","3.9896","12073.8750","5.3030","5400.2407"
"273.050","100.7817","14","0.1614","0.1476","1.5318","-50.0071","3.2507","416.4638","3.7000","0.1100","493.4302","41.56650246","44.94957464","0.0733","0.0062","-1.1924","-1.0957","2.0321","-1.9728","-592.5000","120.4375","151.9438","3.9893","12094.0000","5.3400","5401.6387"
"273.100","100.8810","14","0.1508","0.1459","1.5172","-49.9003","3.0298","416.4961","3.7000","0.1100","529.9231","41.56651059","44.94956179","0.3691","-0.0741","-1.2100","2.1498","1.8178","-1.5325","-592.5000","122.4844","151.9875","3.9890","12114.3496","5.3770","5403.0391"
"273.150","100.8752","14","0.1507","0.1185","1.5218","-49.5967","3.0201","416.5436","3.7000","0.1100","531.6025","41.56651879","44.94954902","0.5063","-0.0845","-1.0781","2.6491","1.4850","-1.2841","-593.9500","115.4344","158.0750","3.9896","12146.0996","5.4141","5404.4404"
"273.200","101.2355","14","0.1403","0.0819","1.5281","-49.4522","2.8063","416.5912","3.7000","0.1100","574.1492","41.56652698","44.94953626","0.0400","-0.0634","-1.0176","2.6288","-0.0782","-0.4999","-595.9750","106.8688","164.6687","3.9903","12168.3252","5.4511","5405.8438"
"273.250","101.4837","14","0.1479","0.0886","1.5241","-49.3937","2.9537","416.6229","3.7000","0.1100","546.8286","41.56653530","44.94952333","-0.5034","-0.0236","-0.9807","4.3354","-1.3076","1.7373","-597.2250","112.5813","155.9250","3.9909","12197.8252","5.4881","5407.2520"
"273.300","101.8241","14","0.1475","0.1264","1.5085","-49.2582","2.9408","416.6546","3.7000","0.1100","551.0660","41.56654362","44.94951052","-0.6094","0.0214","-0.7827","7.3078","-1.9234","3.6269","-597.5000","122.5250","143.2000","3.9916","12191.9746","5.5252","5408.6631"
"273.350","102.0519","14","0.1326","0.1633","1.5081","-49.0882","2.6381","416.6929","3.7000","0.1100","615.6803","41.56655201","44.94949771","-0.4025","0.1170","-0.5911","8.1951","-3.7837","5.3012","-596.5500","124.4281","140.6000","3.9922","12221.0498","5.5622","5410.0786"
"273.400","102.1348","14","0.1139","0.1716","1.5188","-48.9534","2.2596","416.7448","3.7000","0.1100","719.3734","41.56656044","44.94948482","-0.4976","0.2223","-0.5244","3.9670","-5.5473","5.4748","-595.0250","123.0844","142.4625","3.9929","12237.0498","5.5993","5411.4966"
"273.450","102.1529","14","0.0897","0.1622","1.5198","-48.8712","1.7736","416.7815","3.7000","0.1100","916.6660","41.56656881","44.94947202","-0.8298","0.2642","-0.6147","-3.7370","-4.4679","3.4665","-594.2750","124.8406","142.9438","3.9935","12247.2754","5.6363","5412.9150"
"273.500","102.3351","14","0.0674","0.1183","1.4981","-48.7325","1.3295","416.8062","3.7000","0.1100","1225.0569","41.56657728","44.94945927","-0.7749","0.2725","-0.7524","-7.0943","-2.4737","0.6660","-593.5250","127.5844","142.6313","3.9942","12274.5996","5.6733","5414.3350"
"273.550","102.5945","14","0.0703","0.0067","1.4700","-48.5669","1.3840","416.8250","3.7000","0.1100","1179.8140","41.56658573","44.94944649","-0.5867","0.2485","-0.7598","-7.6121","-2.3788","-1.2967","-591.5500","125.8719","142.5000","3.9948","12270.4004","5.7104","5415.7578"
"273.600","102.9561","14","0.1185","-0.1523","1.4970","-48.6075","2.3333","416.8763","3.7000","0.1100","702.2777","41.56659423","44.94943349","-0.7334","0.2169","-0.5703","-12.6883","-5.1176","-2.4989","-588.5500","121.4531","142.5000","3.9955","11927.2500","5.7474","5417.1851"
"273.650","102.8043","14","0.1635","-0.3131","1.5160","-48.6289","3.2311","416.9335","3.7000","0.1050","506.3798","41.56660274","44.94942071","-0.8457","0.1139","-0.4830","-8.8891","-2.0875","0.2166","-590.4000","119.4844","141.9563","3.9961","11137.7754","5.7844","5418.6138"
"273.700","101.7255","14","0.2053","-0.4485","1.5216","-48.4939","4.0778","416.9629","3.7000","0.1000","397.0297","41.56661111","44.94940818","-0.7993","0.0749","-0.4468","1.2655","0.5861","6.7857","-595.4000","119.1281","141.1375","3.9968","10538.9746","5.8215","5420.0352"
"273.750","100.3199","14","0.2278","-0.5774","1.5105","-48.2165","4.5613","416.9730","3.7000","0.1100","350.0426","41.56661933","44.94939603","-1.0090","0.2458","-0.4390","-3.2778","-0.2861","7.9561","-598.2250","119.6687","144.7375","3.9974","10548.5254","5.8585","5421.4395"
"273.800","98.7616","14","0.2457","-0.6859","1.5169","-47.8486","4.9716","417.0096","3.7000","0.1100","316.1632","41.56662746","44.94938411","-0.8633","0.2542","-0.3542","-17.8527","-0.1927","3.1946","-599.9750","120.6687","151.2625","3.9981","10498.7500","5.8956","5422.8247"
"273.850","97.1924","14","0.2298","-0.7616","1.5560","-47.4024","4.7061","417.0488","3.7000","0.1100","328.6947","41.56663557","44.94937249","-0.6484","0.1130","-0.3583","-22.7469","-2.1958","-7.6188","-601.6750","125.2875","151.5063","3.9987","10633.5498","5.9326","5424.1855"
"273.900","95.7744","14","0.1993","-0.7860","1.6064","-47.0673","4.1383","417.0919","3.7000","0.1100","368.3421","41.56664365","44.94936106","-0.7568","-0.1558","-0.5371","-4.6275","1.2443","-14.7230","-603.9750","132.1313","147.6938","3.9994","10248.9746","5.9696","5425.5264"
"273.950","94.6416","14","0.1499","-0.7614","1.6230","-46.8999","3.1588","417.1284","3.7000","0.1100","476.8518","41.56665166","44.94934963","-0.7217","-0.1870","-0.6094","28.4641","2.3698","-11.1699","-603.0500","135.4062","148.2437","4.0000","10532.2002","5.9949","5426.8506"
"274.000","93.7993","14","0.0847","-0.6985","1.6414","-47.0575","1.8090","417.1629","3.7000","0.1100","825.2433","41.56665951","44.94933833","-0.9360","-0.1898","-0.7412","42.5656","4.2264","-4.3449","-600.5500","136.3687","151.6875","4.0007","10622.5254","5.9663","5428.1606"
"274.050","92.8409","14","0.0515","-0.6291","1.6637","-47.0068","1.1145","417.2054","3.7000","0.1100","1325.8011","41.56666729","44.94932724","-0.8003","-0.1030","-0.6597","20.2398","2.0747","3.4592","-595.8750","133.4750","147.5625","4.0013","10563.0752","5.9377","5429.4565"
"274.100","91.7502","14","0.0325","-0.5853","1.6869","-47.0972","0.7112","417.2418","3.7000","0.1100","2053.2617","41.56667494","44.94931609","-0.7505","-0.0107","-0.4111","-10.3179","-3.0476","3.9926","-590.6000","128.4625","138.5375","4.0020","10227.4004","5.9091","5430.7393"
"274.150","90.5268","14","0.0524","-0.6005","1.6831","-47.2308","1.1596","417.2703","3.7000","0.1100","1242.5289","41.56668242","44.94930519","-0.9353","0.0581","-0.2688","-12.5152","-5.1543","6.2846","-594.0750","127.5094","133.6875","4.0021","9792.2500","5.8806","5432.0063"
"274.200","89.6062","14","0.0928","-0.6438","1.6875","-47.0996","2.0808","417.2987","3.7000","0.1100","685.3585","41.56669001","44.94929448","-1.3350","0.2324","-0.2734","-3.0289","-3.0454","10.5684","-602.3500","128.8500","131.5312","4.0022","9399.7246","5.8520","5433.2593"
"274.250","88.5143","14","0.1378","-0.6832","1.6969","-46.7950","3.1311","417.3318","3.7000","0.1100","449.9258","41.56669751","44.94928390","-1.4517","0.2916","-0.2610","4.3891","0.5552","11.8801","-607.4000","128.9000","133.8750","4.0023","9147.9004","5.8234","5434.4961"
"274.300","87.0727","14","0.2072","-0.7075","1.7185","-46.4544","4.7705","417.3628","3.7000","0.1100","290.4972","41.56670484","44.94927370","-1.2754","0.4128","-0.3408","13.3113","0.3002","9.1781","-611.9250","127.1625","140.8625","4.0024","9426.9004","5.7949","5435.7168"
"274.350","85.2201","14","0.3215","-0.7539","1.7574","-45.9356","7.5049","417.4051","3.7000","0.1100","180.7254","41.56671214","44.94926380","-1.0586","0.3553","-0.3724","18.0359","-1.3363","5.1152","-614.4500","127.3656","143.1500","4.0025","9345.0254","5.7663","5436.9150"
"274.400","83.8176","14","0.4287","-0.8016","1.8467","-45.2923","10.1700","417.4583","3.7000","0.1100","131.1694","41.56671951","44.94925420","-0.9424","0.3640","-0.2910","9.8711","-3.8288","5.7803","-615.9750","129.9438","140.6875","4.0026","8798.7002","5.7377","5438.0918"
"274.450","82.5392","14","0.4668","-0.7961","1.8878","-44.7475","11.2593","417.4956","3.7000","0.1100","116.6728","41.56672677","44.94924480","-0.9473","0.4471","-0.1745","8.0707","-4.3127","14.0570","-614.3250","131.6000","138.2437","4.0027","8110.5498","5.7091","5439.2471"
"274.500","81.4022","14","0.4904","-0.7684","1.8540","-44.4865","12.0287","417.5100","3.7000","0.1100","107.7051","41.56673393","44.94923554","-1.1035","0.6396","-0.1631","24.5445","-2.8834","26.1617","-609.5750","132.4875","135.9187","4.0028","7827.7500","5.6806","5440.3862"
"274.550","80.4779","14","0.5853","-0.7560","1.8278","-44.0598","14.5963","417.5237","3.7000","0.1100","87.7513","41.56674104","44.94922640","-1.1309","0.9924","-0.2196","28.2117","-1.0376","33.6375","-611.5750","135.6812","136.5063","4.0029","7976.5000","5.6520","5441.5112"
"274.600","79.1248","14","0.7284","-0.7514","1.8309","-43.1966","18.4755","417.5460","3.7000","0.1100","68.1611","41.56674826","44.94921770","-0.9292","1.1465","-0.3284","15.3465","-4.7821","29.3984","-621.8000","142.7375","140.0562","4.0030","8196.6748","5.6234","5442.6216"
"274.650","77.4256","14","0.8096","-0.7438","1.9024","-41.7654","20.8833","417.5882","3.7000","0.1200","59.0071","41.56675545","44.94920956","-0.8176","1.0347","-0.2871","-5.3823","-5.0338","23.9898","-630.5750","146.3500","142.0437","4.0031","7794.0498","5.5949","5443.7085"
"274.700","75.7013","14","0.8987","-0.7264","1.9614","-40.3188","23.5808","417.6224","3.7000","0.1375","51.0934","41.56676270","44.94920180","-1.1123","1.1250","-0.4875","-10.5848","-4.6723","32.4977","-639.3500","146.7500","142.4937","4.0032","7195.7500","5.5663","5444.7734"
"274.750","74.5619","14","1.0639","-0.7147","1.9848","-39.2316","28.3832","417.6539","3.7000","0.1300","41.8096","41.56676996","44.94919433","-1.1982","1.3374","-0.4679","11.0174","-5.7625","43.5422","-649.6500","152.4875","139.9875","4.0033","7237.3750","5.5377","5445.8184"
"274.800","73.6625","15","1.2093","-0.7397","1.9400","-38.0528","32.8277","417.6576","3.7000","0.1300","35.7130","41.56677721","44.94918702","-1.0430","1.3906","-0.0891","27.9937","-6.8887","44.7391","-666.6750","166.7250","133.8687","4.0034","7342.2749","5.5091","5446.8491"
"274.850","72.4607","15","1.2760","-0.7549","1.9019","-35.9649","35.2724","417.6607","3.7000","0.1500","32.6955","41.56678465","44.94918046","-0.6763","1.3013","0.1476","4.9072","-6.6848","37.8906","-679.2000","176.6187","129.0281","4.0035","7223.2251","5.4806","5447.8643"
"274.900","70.9160","15","1.3442","-0.7497","1.8725","-33.5136","37.8582","417.6647","3.7000","0.1775","29.8129","41.56679217","44.94917448","-0.4924","1.2764","0.2368","-17.1969","-9.1043","36.3438","-695.1750","186.5625","122.3219","4.0036","6910.7251","5.4520","5448.8608"
