"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax1"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 11, 2025"
"Time","5:02 PM"
"Sample Rate","20"
"Duration","649.991"
"Segment","Session"
"Beacon Markers","114.006","183.886","251.975","317.651","381.678","444.994","507.514","570.566","636.337","649.991"
"Segment Times","1:54.006","1:09.880","1:08.089","1:05.676","1:04.027","1:03.316","1:02.520","1:03.052","1:05.771","0:13.654"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"479.850","88.3080","20","0.4273","0.3308","0.6676","-20.9361","9.9243","400.2957","14.9000","0.1600","141.6179","41.56756794","44.94892239","17.6875","0.1868","0.4695","-0.0904","5.3400","4.9205","16.1273","4.0454","10591.2998","8381.7832"
"479.900","88.9797","20","0.3851","0.3287","0.6293","-20.8581","8.8807","400.2827","14.9000","0.1600","159.4651","41.56757845","44.94891712","17.6875","0.1585","0.4802","-0.1048","4.1445","5.0518","15.6773","4.0456","10685.4004","8383.0068"
"479.950","89.5547","20","0.3526","0.3109","0.5758","-20.5750","8.0814","400.2557","14.9000","0.1600","176.3679","41.56758913","44.94891197","17.6875","0.1344","0.4713","-0.1182","2.9596","5.1006","14.9000","4.0458","10711.5000","8384.2393"
"480.000","90.1214","20","0.3209","0.2917","0.5210","-20.2741","7.3035","400.2275","14.9000","0.1600","196.3891","41.56759982","44.94890684","17.6875","0.1212","0.4425","-0.1285","1.8585","5.0752","13.9789","4.0460","10842.5000","8385.4795"
"480.050","90.3897","20","0.2967","0.3026","0.5280","-19.8052","6.7161","400.2529","14.9000","0.1600","214.2001","41.56761053","44.94890186","17.6875","0.1194","0.4051","-0.1274","1.3099","4.8266","13.2012","4.0458","10899.5996","8386.7285"
"480.100","90.6320","20","0.2731","0.3162","0.5404","-19.3216","6.1453","400.2830","14.9000","0.1600","234.7227","41.56762124","44.94889689","17.6875","0.1036","0.3668","-0.1256","1.2731","4.7695","12.7012","4.0456","10898.0000","8387.9824"
"480.150","91.3571","20","0.2397","0.3019","0.5285","-19.1376","5.3651","400.2844","14.9000","0.1600","271.0117","41.56763224","44.94889188","17.6875","0.0870","0.3466","-0.1363","1.3006","5.2834","12.5789","4.0454","11380.5000","8389.2402"
"480.200","92.1242","20","0.2054","0.2851","0.5144","-18.9796","4.5666","400.2834","14.9000","0.1600","321.0744","41.56764326","44.94888687","17.6875","0.0790","0.3340","-0.1455","1.4146","5.7502","12.5551","4.0452","11055.0000","8390.5049"
"480.250","92.6082","20","0.2077","0.2693","0.5155","-18.5967","4.5898","400.3050","14.9000","0.1600","321.1240","41.56765437","44.94888206","17.6875","0.0836","0.3238","-0.1411","1.3039","6.1312","12.5477","4.0451","11037.7998","8391.7822"
"480.300","93.0676","20","0.2131","0.2535","0.5178","-18.1943","4.6846","400.3285","14.9000","0.1600","316.1902","41.56766550","44.94887726","17.6875","0.1049","0.3191","-0.1258","1.0192","6.4402","12.5094","4.0449","11206.4004","8393.0684"
"480.350","93.4897","20","0.1831","0.2371","0.5350","-18.1528","4.0098","400.3532","14.9000","0.1554","371.0699","41.56767672","44.94887231","17.6875","0.1200","0.3174","-0.1105","0.9366","6.7504","12.3863","4.0447","11175.9004","8394.3633"
"480.400","93.9085","20","0.1501","0.2207","0.5535","-18.1428","3.2682","400.3781","14.9000","0.1504","457.3143","41.56768795","44.94886734","17.6875","0.1178","0.3127","-0.1091","0.5228","7.3107","12.0074","4.0445","11747.0000","8395.6621"
"480.450","94.0581","20","0.0608","0.2171","0.5104","-18.1038","1.3261","400.3603","14.9000","0.1546","1128.8403","41.56769920","44.94886253","17.6875","0.1198","0.2973","-0.0985","-1.3706","7.5570","11.0176","4.0443","12651.0000","8396.9648"
"480.500","94.1842","20","-0.0334","0.2146","0.4619","-18.0623","-0.7204","400.3387","14.9000","0.1596","2080.9080","41.56771044","44.94885773","17.6875","0.1228","0.2811","-0.0506","-3.5529","6.8627","9.8297","4.0441","11219.7500","8398.2715"
"480.550","94.6183","20","-0.0669","0.2167","0.4446","-18.3324","-1.4367","400.3368","14.9000","0.1600","1048.1992","41.56772175","44.94885266","17.6875","0.1231","0.2663","0.0188","-4.6732","5.8238","8.6242","4.0439","11322.5498","8399.5791"
"480.600","95.0791","20","-0.0951","0.2192","0.4300","-18.6296","-2.0373","400.3365","14.9000","0.1600","742.7694","41.56773306","44.94884756","17.6875","0.1255","0.2466","0.0877","-4.6992","5.0855","7.5404","4.0437","11322.0000","8400.8945"
"480.650","95.4695","20","-0.0942","0.2167","0.4315","-18.6708","-2.0099","400.3502","14.9000","0.1600","755.9650","41.56774443","44.94884239","17.6875","0.1319","0.2141","0.1371","-4.2668","4.8213","6.6682","4.0435","11460.5000","8402.2168"
"480.700","95.8538","20","-0.0908","0.2136","0.4345","-18.6897","-1.9280","400.3652","14.9000","0.1600","791.2691","41.56775580","44.94883721","17.6875","0.1298","0.1705","0.1510","-3.3316","4.7123","6.2162","4.0433","11513.5996","8403.5449"
"480.750","96.5662","20","-0.0883","0.2390","0.3937","-18.7157","-1.8684","400.3485","14.9000","0.1600","822.5953","41.56776743","44.94883199","17.6875","0.1227","0.1224","0.1317","-1.9285","4.8178","6.3289","4.0431","11560.2002","8404.8750"
"480.800","97.3071","20","-0.0859","0.2669","0.3490","-18.7424","-1.8107","400.3291","14.9000","0.1600","855.3209","41.56777907","44.94882677","17.6875","0.1274","0.0761","0.1018","-0.8178","5.0279","6.7941","4.0429","11554.0000","8406.2119"
"480.850","97.6419","20","-0.0422","0.2638","0.3640","-18.6683","-0.8895","400.3523","14.8540","0.1600","1746.9745","41.56779071","44.94882154","17.6875","0.1378","0.0345","0.0706","-0.5359","5.0172","7.4084","4.0427","11591.0000","8407.5605"
"480.900","97.9414","20","0.0051","0.2581","0.3842","-18.5855","0.1066","400.3793","14.8040","0.1600","10000.0000","41.56780235","44.94881632","17.6875","0.1322","0.0181","0.0425","-0.6159","4.9996","7.7984","4.0425","11622.0996","8408.9141"
"480.950","98.1952","20","0.0125","0.2440","0.3673","-18.6849","0.2588","400.3721","14.8000","0.1600","6039.6831","41.56781404","44.94881106","17.6875","0.1263","0.0147","0.0122","-0.5260","4.9592","8.0279","4.0423","11757.3496","8410.2734"
"481.000","98.4451","20","0.0163","0.2291","0.3471","-18.8003","0.3375","400.3619","14.8000","0.1600","4642.5605","41.56782573","44.94880579","17.6875","0.1222","0.0185","-0.0092","-0.1902","4.7068","8.0902","4.0421","11680.0000","8411.6357"
"481.050","98.7697","20","0.0167","0.1992","0.3435","-18.7282","0.3437","400.3689","14.8000","0.1600","4573.5444","41.56783751","44.94880053","17.6875","0.1174","0.0238","-0.0218","0.2280","4.5008","8.0258","4.0420","11690.0498","8413.0020"
"481.100","99.1008","20","0.0168","0.1680","0.3413","-18.6399","0.3436","400.3773","14.8000","0.1600","4589.9766","41.56784930","44.94879526","17.6875","0.1099","0.0281","-0.0278","0.3627","4.5336","7.8822","4.0421","11747.2002","8414.3721"
"481.150","99.4345","20","-0.0173","0.1529","0.3391","-18.7154","-0.3523","400.3864","14.8000","0.1646","4491.6553","41.56786113","44.94878988","17.6875","0.0913","0.0321","-0.0385","0.3286","4.6967","7.7045","4.0422","11781.7998","8415.7471"
"481.200","99.7684","20","-0.0544","0.1391","0.3370","-18.8051","-1.1088","400.3954","14.8000","0.1696","1432.0558","41.56787297","44.94878449","17.6875","0.0700","0.0334","-0.0509","0.2158","4.9439","7.5385","4.0423","11803.0000","8417.1260"
"481.250","99.9584","20","-0.0683","0.1163","0.3377","-18.8938","-1.3874","400.4046","14.8000","0.1700","1146.6367","41.56788481","44.94877902","17.6875","0.0513","0.0312","-0.0569","0.0241","5.1984","7.3707","4.0424","11785.5000","8418.5098"
"481.300","100.1359","20","-0.0801","0.0928","0.3386","-18.9824","-1.6245","400.4137","14.8000","0.1700","981.0325","41.56789666","44.94877354","17.6875","0.0329","0.0233","-0.0572","-0.2827","5.4141","7.1949","4.0425","11782.0000","8419.8975"
"481.350","100.2800","20","-0.1046","0.0776","0.3422","-19.0983","-2.1182","400.4313","14.8000","0.1700","753.4854","41.56790854","44.94876803","17.6875","0.0167","0.0124","-0.0526","-0.6428","5.5641","7.0266","4.0426","11764.0000","8421.2871"
"481.400","100.4212","20","-0.1303","0.0630","0.3459","-19.2166","-2.6341","400.4497","14.8000","0.1700","606.7522","41.56792043","44.94876251","17.6875","0.0007","-0.0000","-0.0447","-1.0099","5.6549","6.8854","4.0427","11716.9502","8422.6797"
"481.450","100.1756","20","-0.1459","0.0067","0.3494","-19.3486","-2.9469","400.4608","14.8000","0.1700","541.0240","41.56793215","44.94875691","17.6875","-0.0177","-0.0138","-0.0281","-1.5472","5.6953","6.7254","4.0428","11689.2998","8424.0723"
"481.500","99.8964","20","-0.1607","-0.0533","0.3528","-19.4818","-3.2420","400.4712","14.8000","0.1700","490.4034","41.56794386","44.94875131","17.6875","-0.0418","-0.0247","-0.0116","-1.9412","5.6479","6.5865","4.0429","11713.0000","8425.4648"
"481.550","99.7561","20","-0.1923","-0.1135","0.3521","-19.7884","-3.8823","400.4810","14.8000","0.1700","408.9493","41.56795552","44.94874558","17.6875","-0.0750","-0.0385","0.0037","-2.1964","5.6061","6.4672","4.0430","11590.2002","8426.8545"
"481.600","99.6279","20","-0.2253","-0.1737","0.3511","-20.1102","-4.5526","400.4908","14.8000","0.1700","348.2899","41.56796717","44.94873985","17.6875","-0.1232","-0.0577","0.0240","-2.6205","5.5684","6.3109","4.0431","11461.0000","8428.2393"
"481.650","99.0628","20","-0.2305","-0.2269","0.3690","-20.3052","-4.6731","400.5114","14.8000","0.1700","337.3873","41.56797863","44.94873408","17.6875","-0.1681","-0.0778","0.0445","-3.1467","5.4955","6.1342","4.0432","11392.5000","8429.6182"
"481.700","98.4598","20","-0.2334","-0.2795","0.3886","-20.4892","-4.7457","400.5331","14.8000","0.1700","330.2000","41.56799007","44.94872831","17.6875","-0.2126","-0.1008","0.0650","-3.5025","5.4688","5.9982","4.0433","11285.2002","8430.9883"
"481.750","97.8344","20","-0.2513","-0.3148","0.3997","-20.7271","-5.1373","400.5577","14.8000","0.1700","303.0963","41.56800132","44.94872250","17.6875","-0.2586","-0.1218","0.0863","-3.6291","5.5219","5.9627","4.0434","11173.2500","8432.3525"
"481.800","97.2070","20","-0.2705","-0.3486","0.4100","-20.9698","-5.5565","400.5826","14.8000","0.1700","278.4295","41.56801255","44.94871668","17.6875","-0.3128","-0.1410","0.1140","-3.8152","5.6178","5.9953","4.0435","11144.2500","8433.7109"
"481.850","96.4847","20","-0.2893","-0.3671","0.4143","-21.3772","-5.9821","400.5886","14.8000","0.1700","256.6987","41.56802355","44.94871075","17.6875","-0.3513","-0.1525","0.1419","-4.1598","5.6557","6.0080","4.0436","11096.2500","8435.0625"
"481.900","95.7541","20","-0.3080","-0.3844","0.4181","-21.7989","-6.4083","400.5930","14.8000","0.1700","237.8137","41.56803452","44.94870481","17.6875","-0.3827","-0.1636","0.1738","-4.6719","5.7260","5.9285","4.0437","10973.0000","8436.4053"
"481.950","95.0476","20","-0.3436","-0.3850","0.4699","-22.0827","-7.2032","400.6460","14.8000","0.1654","210.0079","41.56804533","44.94869883","17.6875","-0.4087","-0.1770","0.2042","-5.3410","5.9361","5.7275","4.0438","10895.0000","8437.7383"
"482.000","94.3431","20","-0.3806","-0.3843","0.5259","-22.3546","-8.0302","400.7033","14.8000","0.1604","186.9837","41.56805613","44.94869284","17.6875","-0.4311","-0.1941","0.2251","-6.0645","6.2699","5.4094","4.0439","10826.7500","8439.0635"
"482.050","93.8258","20","-0.4381","-0.3920","0.5298","-22.8835","-9.3199","400.7161","14.8000","0.1600","160.2260","41.56806678","44.94868658","17.6875","-0.4480","-0.2150","0.2382","-6.7475","6.6377","5.0352","4.0440","10693.2500","8440.3770"
"482.100","93.3248","20","-0.4975","-0.4004","0.5291","-23.4349","-10.6498","400.7250","14.8000","0.1600","139.4690","41.56807742","44.94868030","17.6875","-0.4481","-0.2369","0.2508","-7.7035","6.8047","4.5604","4.0441","10666.0000","8441.6816"
"482.150","92.5609","20","-0.5771","-0.3955","0.5269","-24.2058","-12.4605","400.7400","14.8000","0.1600","118.2263","41.56808768","44.94867379","17.6875","-0.4323","-0.2621","0.2686","-9.0184","6.7137","3.8729","4.0442","10562.5000","8442.9805"
"482.200","91.7742","20","-0.6585","-0.3895","0.5246","-24.9958","-14.3130","400.7555","14.8000","0.1600","102.0496","41.56809790","44.94866725","17.6875","-0.3971","-0.3056","0.2945","-11.1941","6.4963","2.6384","4.0443","10468.5000","8444.2705"
"482.250","90.9786","20","-0.7204","-0.4169","0.5221","-25.8824","-15.7864","400.7594","14.8000","0.1600","91.7228","41.56810783","44.94866048","17.6875","-0.3652","-0.3540","0.3145","-13.1871","6.1740","1.3253","4.0444","10537.4502","8445.5488"
"482.300","90.1822","20","-0.7806","-0.4471","0.5197","-26.7775","-17.2268","400.7623","14.8000","0.1600","83.3175","41.56811774","44.94865369","17.6875","-0.3410","-0.4123","0.3307","-14.6324","5.7584","-0.0583","4.0445","10329.9004","8446.8164"
"482.350","89.2584","20","-0.8353","-0.4551","0.5277","-27.7874","-18.6082","400.7846","14.8000","0.1600","76.3423","41.56812726","44.94864648","17.6875","-0.3290","-0.4791","0.3420","-15.3855","5.4514","-1.4631","4.0446","9657.9502","8448.0723"
"482.400","88.3236","20","-0.8895","-0.4612","0.5366","-28.8074","-19.9844","400.8086","14.8000","0.1600","70.3405","41.56813676","44.94863922","17.6875","-0.3353","-0.5671","0.3422","-15.5684","5.3922","-3.0598","4.0447","10078.0000","8449.3174"
"482.450","87.4311","20","-0.9349","-0.4437","0.5441","-29.8802","-21.2125","400.8228","14.8000","0.1600","65.5985","41.56814589","44.94863173","17.6875","-0.3560","-0.6397","0.3294","-15.3945","5.5813","-4.1368","4.0447","9062.0996","8450.5488"
"482.500","86.5424","20","-0.9795","-0.4240","0.5514","-30.9576","-22.4278","400.8362","14.8000","0.1600","61.4134","41.56815499","44.94862422","17.6875","-0.3844","-0.7020","0.3094","-15.2770","5.8291","-4.9199","4.0448","9925.0000","8451.7676"
"482.550","85.8255","20","-1.0028","-0.3952","0.5418","-32.1382","-23.1711","400.8373","14.8000","0.1600","58.9508","41.56816374","44.94861636","17.6875","-0.4142","-0.7530","0.2897","-15.5523","6.0883","-5.6033","4.0449","10072.5000","8452.9746"
"482.600","85.1235","20","-1.0242","-0.3655","0.5307","-33.3278","-23.8734","400.8374","14.8000","0.1600","56.7487","41.56817247","44.94860847","17.6875","-0.4396","-0.8034","0.2692","-17.2719","6.5043","-6.5986","4.0450","9941.5000","8454.1699"
"482.650","84.9519","20","-1.0864","-0.3176","0.5181","-34.5517","-25.5377","400.8423","14.8000","0.1600","52.9434","41.56818093","44.94860007","17.6875","-0.4404","-0.8382","0.2488","-20.5055","6.8631","-7.7512","4.0451","9970.6504","8455.3555"
"482.700","84.8264","20","-1.1521","-0.2681","0.5054","-35.7786","-27.2857","400.8476","14.8000","0.1600","49.4785","41.56818937","44.94859163","17.6875","-0.4214","-0.8653","0.2228","-24.9539","7.0828","-9.1961","4.0452","9256.0000","8456.5371"
"482.750","84.3922","20","-1.2196","-0.2279","0.4668","-37.3701","-29.0751","400.8334","14.8000","0.1554","46.1957","41.56819730","44.94858269","17.6875","-0.3865","-0.8823","0.1921","-28.8344","7.1363","-10.7020","4.0453","9302.9004","8457.7148"
"482.800","83.9311","20","-1.2873","-0.1886","0.4259","-38.9934","-30.8681","400.8175","14.8000","0.1504","43.2745","41.56820519","44.94857369","17.6875","-0.3472","-0.9000","0.1557","-30.3023","7.1936","-11.9992","4.0454","9894.0000","8458.8896"
"482.850","83.2566","20","-1.3499","-0.1656","0.3997","-40.9056","-32.5315","400.8027","14.8000","0.1500","40.7319","41.56821252","44.94856419","17.6875","-0.3121","-0.9302","0.1132","-29.2563","7.3346","-13.0621","4.0455","10560.5000","8460.0566"
"482.900","82.5636","20","-1.4121","-0.1441","0.3749","-42.8429","-34.1835","400.7880","14.8000","0.1500","38.4407","41.56821980","44.94855465","17.6875","-0.2927","-0.9784","0.0654","-27.0328","7.5682","-14.0578","4.0456","9925.9004","8461.2168"
"482.950","82.4790","20","-1.4531","-0.1394","0.3062","-44.7038","-35.3200","400.7520","14.8000","0.1454","37.1657","41.56822664","44.94854452","17.6875","-0.2921","-1.0567","-0.0012","-24.5234","8.2074","-15.4703","4.0457","9687.1504","8462.3682"
"483.000","82.4473","20","-1.4923","-0.1363","0.2338","-46.5581","-36.4117","400.7141","14.8000","0.1404","36.0376","41.56823344","44.94853435","17.6875","-0.2898","-1.1300","-0.0620","-23.6383","8.9520","-16.9250","4.0458","10618.4502","8463.5137"
"483.050","82.0285","20","-1.4998","-0.1453","0.1907","-48.0612","-36.7401","400.6956","14.8000","0.1446","35.5341","41.56823986","44.94852390","17.6875","-0.2760","-1.1884","-0.1116","-23.4273","9.4156","-18.1656","4.0459","9958.9502","8464.6543"
"483.100","81.5759","20","-1.5046","-0.1554","0.1501","-49.5339","-37.0021","400.6788","14.8000","0.1496","35.0878","41.56824625","44.94851342","17.6875","-0.2542","-1.2255","-0.1434","-22.2055","9.4250","-18.8586","4.0460","9959.4004","8465.7900"
"483.150","81.0035","20","-1.5346","-0.1826","0.1234","-51.8330","-37.9102","400.6650","14.8000","0.1638","34.0070","41.56825179","44.94850232","17.6875","-0.2304","-1.2615","-0.1638","-18.9344","9.2891","-19.3797","4.0460","9897.0000","8466.9189"
"483.200","80.4207","20","-1.5668","-0.2112","0.0979","-54.2041","-38.8745","400.6514","14.8000","0.1788","32.9248","41.56825725","44.94849117","17.6875","-0.2183","-1.3076","-0.1821","-16.5688","9.3723","-20.2141","4.0460","9921.7998","8468.0439"
"483.250","80.1323","20","-1.6354","-0.2490","0.0662","-55.7367","-40.8229","400.6341","14.8000","0.1800","31.2409","41.56826241","44.94847986","17.6875","-0.2135","-1.3684","-0.2099","-15.2301","9.4871","-21.4523","4.0460","10600.1504","8469.1621"
"483.300","79.8695","20","-1.7072","-0.2875","0.0340","-57.1964","-42.8569","400.6165","14.8000","0.1800","29.6606","41.56826755","44.94846854","17.6875","-0.2059","-1.4209","-0.2309","-12.6621","9.4398","-22.4062","4.0460","9941.0000","8470.2773"
"483.350","78.9909","20","-1.8422","-0.3341","-0.0300","-59.9333","-46.6369","400.5792","14.7540","0.1892","26.9567","41.56827151","44.94845675","17.6875","-0.1896","-1.4592","-0.2262","-7.2170","9.1293","-22.8219","4.0460","9751.0000","8471.3867"
"483.400","78.0587","20","-1.9826","-0.3813","-0.0968","-62.7813","-50.5687","400.5401","14.7040","0.1992","24.5674","41.56827537","44.94844493","17.6875","-0.1793","-1.5076","-0.1946","-0.3025","8.7488","-23.2844","4.0460","9823.0000","8472.4883"
"483.450","77.2217","20","-2.0703","-0.3441","-0.0518","-66.1491","-53.3891","400.5698","14.7000","0.2092","23.0201","41.56827808","44.94843263","17.6875","-0.1903","-1.5987","-0.1572","5.1602","8.7027","-24.4023","4.0460","9648.5000","8473.5762"
"483.500","76.3929","20","-2.1535","-0.2995","0.0028","-69.5622","-56.1127","400.6054","14.7000","0.2192","21.6676","41.56828068","44.94842029","17.6875","-0.2294","-1.7429","-0.1430","8.1654","9.1742","-25.6953","4.0460","9489.0000","8474.6523"
"483.550","75.6067","20","-2.0991","-0.1902","0.1394","-72.3027","-55.1877","400.6884","14.7000","0.2338","21.8041","41.56828258","44.94840792","17.6875","-0.3046","-1.9563","-0.1607","8.7867","10.5574","-26.3711","4.0460","9430.0000","8475.7188"
"483.600","74.8243","20","-2.0327","-0.0752","0.2831","-74.9846","-53.9453","400.7755","14.7000","0.2488","22.0754","41.56828441","44.94839554","17.6875","-0.3775","-2.1258","-0.1926","5.0244","12.5410","-26.1797","4.0460","10165.0000","8476.7734"
"483.650","74.9847","20","-1.8937","-0.0183","0.4280","-77.1282","-50.4462","400.8857","14.7000","0.2454","23.6573","41.56828572","44.94838289","17.6875","-0.4496","-2.2595","-0.2445","-3.9706","15.3457","-25.6531","4.0460","9209.0000","8477.8164"
"483.700","75.2271","20","-1.7483","0.0335","0.5731","-79.2250","-46.7508","400.9980","14.7000","0.2404","25.6098","41.56828699","44.94837022","17.6875","-0.5016","-2.3238","-0.3210","-18.0035","18.2695","-24.7180","4.0460","9312.9004","8478.8574"
